command;alias;description;keywords;category;url
ppagegcc;ppageg;PowerPages GCC;;Microsoft 365;https://make.gov.powerpages.microsoft.us/
pbigcch;;Power BI GCC High;;Microsoft 365;https://app.high.powerbigov.us/
ppgcch;ppgh;Power Platform GCC High;;Microsoft 365;https://high.admin.powerplatform.microsoft.us/
pappsgcch;;PowerApps GCC High;;Microsoft 365;https://make.high.powerapps.us/
pflowgcch;;PowerAutomate GCC High;;Microsoft 365;https://high.flow.microsoft.us/
ppagegcch;ppagegh;PowerPages GCC High;;Microsoft 365;https://make.high.powerpages.microsoft.us/
pbidod;;Power BI DoD;;Microsoft 365;https://app.mil.powerbigov.us/
ppdod;;Power Platform DoD;;Microsoft 365;https://admin.appsplatform.us/
pappsdod;;PowerApps DoD;;Microsoft 365;https://make.apps.appsplatform.us/
pflowdod;;PowerAutomate DoD;;Microsoft 365;https://flow.appsplatform.us/
lighthouse;lh;Lighthouse;;Microsoft 365;https://lighthouse.microsoft.com/
win365;cloudpc;Windows 365;Windows 365 Cloud PC;Microsoft 365;https://windows365.microsoft.com/
macvlsc;mackeys;Volume Licensing Keys;;Microsoft 365;https://admin.microsoft.com/Adminportal/Home#/subscriptions/vlnew/downloadsandkeys
mc;;Message Center;;Microsoft 365;https://admin.microsoft.com/#/MessageCenter
cdx;;Customer Digital Experiences (Demo);;Microsoft 365;https://cdx.transform.microsoft.com
make;mpa;Make Power Apps;;Microsoft 365;https://make.powerapps.com
tenants;tnts;All Tenants;;Microsoft 365;https://admin.microsoft.com/Adminportal/Home?#/tenants
myaccess;;My access;;My Pages;https://myaccess.microsoft.com
myaccount;;My account;;My Pages;https://myaccount.microsoft.com
mygroups;mygroup;My groups;;My Pages;https://myaccount.microsoft.com/groups
mysec;mysecurity|mysecurityinfo|mymfa;My security info;my sign ins;My Pages;https://mysignins.microsoft.com/security-info
myapps;myapp;My apps;;My Pages;https://myapps.microsoft.com
mystaff;;My staff;;My Pages;https://mystaff.microsoft.com
myvs;;Visual Studio Subscriptions;;My Pages;https://my.visualstudio.com/
;;Microsoft Exam Updates;;Nieuws;https://intunedin.net/
;;Entra.News;;Nieuws;https://entra.news/
;;What's new in Microsoft Intune;;Nieuws;https://learn.microsoft.com/en-us/mem/intune/fundamentals/whats-new
;;Copilot for Microsoft 365 News;;Nieuws;https://techcommunity.microsoft.com/t5/copilot-for-microsoft-365/bg-p/Microsoft365CopilotBlog
;;Azure Updates;;Nieuws;https://azure.microsoft.com/en-us/updates/
;;Microsoft365-roadmap;;Nieuws;https://www.microsoft.com/nl-nl/microsoft-365/roadmap
;;TechCommunity;;Nieuws;https://techcommunity.microsoft.com/
;;Microsoft Events;;Nieuws;https://cloudpartners.transform.microsoft.com/events?tab=on-demand-webinars
;;Partner Center Announcements;;Nieuws;https://learn.microsoft.com/en-us/partner-center/announcements/
;;Microsoft Azure Network Security Ninja;;Ninja;http://aka.ms/aznetsecninja
;;Microsoft Purview Compliance Manager Ninja;;Ninja;http://aka.ms/compliancemanagerninja
;;Microsoft Purview Communication Compliance Ninja;;Ninja;https://aka.ms/communicationcomplianceninja
;;Microsoft Purview eDiscovery Ninja;;Ninja;https://aka.ms/ediscoveryninja
;;Microsoft Purview Information Protection Ninja;;Ninja;https://aka.ms/MIPNinja
;;Microsoft Purview Data Loss Prevention Ninja;;Ninja;https://aka.ms/DLPNinja
;;Microsoft Purview Insider Risk Management Ninja;;Ninja;https://aka.ms/insiderriskninja
;;Microsoft 365 Defender Ninja;;Ninja;https://aka.ms/m365dninja
;;Microsoft 365 Defender for Cloud Ninja;;Ninja;http://aka.ms/ascninja
;;Microsoft 365 Defender for IoT Ninja;;Ninja;https://aka.ms/d4iotninja
;;Microsoft Defender Experts Ninja Hub;;Ninja;http://aka.ms/DefenderExpertsNinjaHub
;;Microsoft Defender for Cloud Apps Ninja;;Ninja;http://aka.ms/mcasninja
;;Microsoft Defender for Endpoint Ninja;;Ninja;https://aka.ms/mdeninja
;;Microsoft Defender for Identity Ninja;;Ninja;https://aka.ms/MDINinja
;;Microsoft Defender for Office 365 Ninja;;Ninja;https://aka.ms/MDONinja
;;Microsoft Defender Threat Intelligence Ninja;;Ninja;https://techcommunity.microsoft.com/t5/microsoft-defender-threat/become-a-microsoft-defender-threat-intelligence-ninja-the/ba-p/3656965
;;Microsoft Sentinel Ninja;;Ninja;https://aka.ms/sentinelninja
;;Microsoft Sentinel for MSSP Ninja;;Ninja;http://aka.ms/azsentinelmssp
;;Microsoft Sentinel Notebooks Ninja;;Ninja;https://aka.ms/MDONinja
;;Microsoft Sentinel Automation Ninja;;Ninja;https://techcommunity.microsoft.com/t5/microsoft-sentinel-blog/become-a-microsoft-sentinel-automation-ninja/ba-p/3563377
;;Ninja Show;;Ninja;https://aka.ms/NinjaShow
partner;;Microsoft Partner Center;;PartnerCenter;https://partner.microsoft.com/dashboard
solutionoverview;;Solutions Partner Overview;;PartnerCenter;https://partner.microsoft.com/dashboard/v2/membership/program/solutionspartner/solutionareas/overview
modernworkent;;Solutions Partner ModernWork Enterprise;;PartnerCenter;https://partner.microsoft.com/dashboard/v2/membership/program/solutionspartner/solutionareas/modern?track=Enterprise
modernworksmb;;Solutions Partner ModernWork SMB;;PartnerCenter;https://partner.microsoft.com/dashboard/v2/membership/program/solutionspartner/solutionareas/modern?track=SMB
;;For Cloud's Sake;;Blogs;https://open.spotify.com/show/7vrlCD9cC5Ws1yCJWSCcdr
;;Kpn Partner Network Release Radio;;Blogs;https://open.spotify.com/playlist/0LW0ILqwXdSRCLMjZLTq7u?si=c38f3848245840cb
;;People Work Technology Podcast;;Blogs;https://open.spotify.com/show/6sb9a6U4A6I9rIVjTK6vHZ?si=e381fb009a87447e
;;IT Bro's podcast;;Blogs;https://itbros.nl/
sp;spo|sharepoint;SharePoint;;Microsoft 365;https://admin.microsoft.com/sharepoint
teams;team;Teams;;Microsoft 365;https://admin.teams.microsoft.com/
;;ITOpsTalk;;Blogs;https://www.youtube.com/@ITOpsTalk
;;Intune Training;;Blogs;https://www.youtube.com/@IntuneTraining
;;John Savill's Technical Training;;Blogs;https://www.youtube.com/channel/UCpIn7ox7j7bH_OFj7tYouOQ
;;Microsoft Mechanics;;Blogs;https://www.youtube.com/@MSFTMechanics
;;Microsoft Security Community;;Blogs;https://www.youtube.com/@MicrosoftSecurityCommunity
;;AADInternals Tenant information OSINT;;Other;https://aadinternals.com/osint/
;;Apple Business Manager;;Other;https://business.apple.com
;;Apple School Manager;;Other;https://school.apple.com
;;Azure Charts;;Other;https://azurecharts.com/
;;Azure Diagrams;;Other;https://azurediagrams.com/
;;Azure Governance change tracker;;Other;https://www.azadvertizer.net
;;ChangeWindows;;Other;https://changewindows.org/
;;Conditional Access Documenter - idPowerToys;;Other;https://idpowertoys.merill.net/ca
;;Get Security Done;;Other;https://dcaddick.github.io/gsd_public/
;;IntuneMaps;;Other;https://intunemaps.com/
;;KQL Search;;Other;https://www.kqlsearch.com/
gratis;;Lennart Dreves;Gratis;Other;https://lennart.gratis
;;Managed Google Play store;;Other;https://play.google.com/work
;;Message Header Analyzer;;Other;https://mha.azurewebsites.net
;;Microsoft 365 Maps - Licensing Diagrams;;Other;https://m365maps.com/
;;Microsoft Acronyms Glossary;;Other;https://tpm.ms/TLA
;;Microsoft Mac Downloads;;Other;https://macadmins.software/
;;Microsoft Token Analysis Tool;;Other;https://jwt.ms/
;;Microsoft WDAC Wizard;;Other;https://webapp-wdac-wizard.azurewebsites.net/
;;MSShells.net PowerShell modules for Microsoft 365 / Azure;;Other;https://msshells.net/
;;Office 365 ATP Safe Links Decoder;;Other;https://o365atp.com
;;Online link generator for Microsoft Store;;Other;https://store.rg-adguard.net/
;;Regular Expressions 101;;Other;https://regex101.com
;;Tenant Availability Check;;Other;https://o365.rocks
;;Twitter - Microsoft 365 Status Page;;Other;https://twitter.com/MSFT365Status
;;Valimail DMARC Monitor;;Other;https://use.valimail.com/ms-dmarc-monitor.html
;;What is my Microsoft Azure and Office 365 tenant ID ?;;Other;https://www.whatismytenantid.com
;;Where's My Tenant ?;;Other;https://gettenantpartitionweb.azurewebsites.net/
;;M365PSProfile;;Other;https://www.powershellgallery.com/packages/M365PSProfile/0.5.0
;;Winstall -  the winget repository;;Other;https://winstall.app/
;;Irma;KPN;Other;https://irma.routit.nl/
;;OneBase;KPN;Other;https://onebase.io/
;;SuperVision;KPN;Other;https://onebase.io/mijn-bedrijf/werkplek/supervision/
dedkim;dkim;DKIM Email Authentication Settings;;Defender;https://security.microsoft.com/dkimv2
aka;;AkaSearch;;General;https://akaSearch.net
vlsc;;Volume Licensing Service Center;;General;https://www.microsoft.com/Licensing/servicecenter
;;Additional Security Information;;Enduser;https://account.activedirectory.windowsazure.com
;;App Passwords;;Enduser;https://account.activedirectory.windowsazure.com/AppPasswords.aspx
;;Bing Image Creator;;Enduser;https://www.bing.com/create
;;Bookings;;Enduser;https://outlook.office.com/bookings
;;Calendar;;Enduser;https://outlook.office.com/calendar
;;Change Password;;Enduser;https://account.activedirectory.windowsazure.com/ChangePassword.aspx
;;Cloud Voicemail;;Enduser;https://admin1a.online.lync.com/lscp/usp/voicemail/
;;Compliance;;Enduser;https://compliance.microsoft.com
;;Converged MFA & SSPR Portal;;Enduser;https://aka.ms/mysecurityinfo/
;;Copilot For Microsoft 365;;Enduser;https://www.microsoft365.com/chat/
;;Copilot Lab;;Enduser;https://copilot.cloud.microsoft/
;;Cortana;;Enduser;https://cortana.office.com
;;Customer Voice;;Enduser;https://customervoice.microsoft.com/
;;Delve;;Enduser;https://delve.office.com
;;Device Login - Microsoft account or MSA (Personal Account);;Enduser;https://microsoft.com/link
;;Device Login - Work or School Account;;Enduser;https://microsoft.com/devicelogin
;;Excel;;Enduser;https://www.office.com/launch/excel
;;Exchange Control Panel (Personal);;Enduser;https://outlook.office.com/ecp/
;;Fabric;;Enduser;https://fabric.microsoft.com
;;Forms;;Enduser;https://www.office.com/launch/forms
;;Kaizala Web;;Enduser;https://web.kaiza.la
;;Loop;;Enduser;https://loop.cloud.microsoft
;;Mesh;;Enduser;https://mesh.cloud.microsoft
;;MFA Setup;;Enduser;https://account.activedirectory.windowsazure.com/proofup.aspx
;;Microsoft AppSource;;Enduser;https://store.office.com/redirect.aspx
;;Microsoft Azure Information Protection - Track Documents;;Enduser;https://track.azurerms.com/
;;Microsoft Copilot;;Enduser;https://www.bing.com/chat
;;Microsoft Copilot;;Enduser;https://copilot.microsoft.com/
;;Microsoft Create - Free Templates;;Enduser;https://create.microsoft.com/
;;Microsoft Designer;;Enduser;https://designer.microsoft.com/
;;Microsoft Family Safety;;Enduser;https://account.microsoft.com/family/
;;Microsoft Intune Web Company Portal;;Enduser;https://portal.manage.microsoft.com/
;;My Access;;Enduser;https://myaccess.microsoft.com
;;My Account;;Enduser;https://account.microsoft.com
;;My Account;;Enduser;https://myaccount.microsoft.com
;;My Apps;;Enduser;https://account.activedirectory.windowsazure.com
;;My Groups;;Enduser;https://account.activedirectory.windowsazure.com/r#/groups
;;My Sign-Ins;;Enduser;https://mysignins.microsoft.com
;;My Staff;;Enduser;https://mystaff.microsoft.com/
;;Office 365 Apps;;Enduser;https://www.office.com/apps
;;Office 365 Security & Compliance - Quarantined;;Enduser;https://security.microsoft.com/quarantine
;;OneDrive;;Enduser;https://portal.office.com/onedrive
;;OneNote;;Enduser;https://www.office.com/launch/onenote
;;Outlook;;Enduser;https://outlook.office.com
;;People;;Enduser;https://outlook.office.com/people
;;Planner;;Enduser;https://tasks.office.com
;;Power Apps;;Enduser;https://make.powerapps.com
;;Power Automate;;Enduser;https://make.powerautomate.com/
;;Power BI;;Enduser;https://app.powerbi.com
;;Power Pages;;Enduser;https://make.powerpages.microsoft.com
;;PowerPoint;;Enduser;https://www.office.com/launch/powerpoint
;;Project;;Enduser;https://project.microsoft.com
;;Security;;Enduser;https://security.microsoft.com
;mypw;Self Service Password Reset / Forgot Password;;Enduser;https://passwordreset.microsoftonline.com
;;Self Service Password Reset Setup;;Enduser;https://account.activedirectory.windowsazure.com/PasswordReset/Register.aspx?regref=ssprsetup
;;SharePoint;;Enduser;https://login.microsoftonline.com/login.srf?wa=wsignin1.0&wreply=https://www.office.com/launch/sharepoint%3F&LoginOptions=1
;;Stream;;Enduser;https://web.microsoftstream.com
;;Sway;;Enduser;https://sway.cloud.microsoft
;;Teams;;Enduser;https://teams.microsoft.com/v2/
;;To-Do;;Enduser;https://to-do.office.com
;;Visio;;Enduser;https://www.office.com/launch/visio
;;Viva Engage;;Enduser;https://engage.cloud.microsoft
;;Viva Goals;;Enduser;https://goals.cloud.microsoft
;;Viva Home;;Enduser;https://viva.cloud.microsoft
;;Viva Insights;;Enduser;https://insights.cloud.microsoft
;;Viva Learning;;Enduser;https://learning.cloud.microsoft
;;Viva Pulse;;Enduser;https://pulse.cloud.microsoft
;;Viva Skills;;Enduser;https://skills.cloud.microsoft
;;Whiteboard;;Enduser;https://whiteboard.microsoft.com
;;Windows 365;;Enduser;https://windows365.microsoft.com
;;Windows Virtual Desktop Web Client (ARM);;Enduser;https://rdweb.wvd.microsoft.com/arm/webclient
;;Windows Virtual Desktop Web Client (Old) ;;Enduser;https://rdweb.wvd.microsoft.com/webclient
;;Word;;Enduser;https://www.office.com/launch/word
;;Yammer;;Enduser;https://www.yammer.com
enguests;adguests|adext;External Identities;guests;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/CompanyRelationshipsMenuBlade/~/Settings/menuId/ExternalIdentitiesGettingStarted
puactexp;;Purview Activity Explorer;;Microsoft 365;https://purview.microsoft.com/informationprotection/dataclassification/activityexplorer
pucloudgov;;Purview App Governance;;Microsoft 365;https://purview.microsoft.com/cloudapps/app-governance
puaudit;;Purview Audit;Microsoft 365 Advanced Audit;Microsoft 365;https://purview.microsoft.com/audit/auditsearch
pucomms;;Purview Communication Compliance;Microsoft 365 Communication Compliance;Microsoft 365;https://purview.microsoft.com/cc
pucmgr;decm;Purview Compliance manager;Microsoft Compliance Manager;Microsoft 365;https://purview.microsoft.com/compliancemanager
pucontentex;;Purview Content Explorer;;Microsoft 365;https://purview.microsoft.com/informationprotection/dataclassification/contentexplorer
pucontentse;;Purview Content Search;;Microsoft 365;https://purview.microsoft.com/ediscovery/contentsearchv2
puclassifiers;;Purview Data Classification;;Microsoft 365;https://purview.microsoft.com/cc/dataclassification/multicloudsensitiveinfotypes
pudlm;;Purview Data Lifecycle Management;Microsoft Information Governance;Microsoft 365;https://purview.microsoft.com/datalifecyclemanagement
pudlp;dlp;Purview Data Loss Prevention;Microsoft Endpoint DLP;Microsoft 365;https://purview.microsoft.com/datalossprevention
puedisc;ediscovery;Purview eDiscovery;Office 365 Advanced eDiscovery;Microsoft 365;https://purview.microsoft.com/ediscovery/advancedediscovery
puinfoprot;;Purview Information Protection;Microsoft Information Protection;Microsoft 365;https://purview.microsoft.com/informationprotection
puirm;;Purview Insider Risk Management;Microsoft 365 Insider Risk Management;Microsoft 365;https://purview.microsoft.com/insiderriskmgmt
puperms;;Purview Permissions manager;;Microsoft 365;https://purview.microsoft.com/settings/purviewpermissions
puprivaprm;;Purview Priva Privacy Risk Management;;Microsoft 365;https://purview.microsoft.com/priva/prm
puprivasrr;;Purview Priva Subject Rights Requests;;Microsoft 365;https://purview.microsoft.com/priva/dsr/governance/main/privacydsr/privacy/overview
purecmon;;Purview Records Management;Records Management in Microsoft 365;Microsoft 365;https://purview.microsoft.com/recordsmanagement
pusit;;Purview Sensitive Info Types;;Microsoft 365;https://purview.microsoft.com/cc/dataclassification/multicloudsensitiveinfotypes
actionpack;;Microsoft Action Pack;;PartnerCenter;https://partner.microsoft.com/dashboard/v2/membership/workspace/maps
;;Modern Nerdplace;;Blogs;https://open.spotify.com/show/6BplO9t7XhNoduLgFSVqAV
argg;argeg;Azure Resource Graph Explorer for GCC High;;Azure;https://portal.azure.us/#view/HubsExtension/ArgQueryBlade?
avs;;Azure VMware Solution;;Azure;https://portal.azure.com/#browse/Microsoft.AVS%2FprivateClouds
azbcc;bcc;Business Continuity Center;;Azure;https://portal.azure.com/#view/Microsoft_Azure_BCDRCenter/AbcCenterMenuBlade/~/overview
azcarbon;azsustainability;Carbon optimization - Emission Trends;;Azure;https://portal.azure.com/#view/HubsExtension/AssetMenuBlade/~/EmissionTrendsId/assetName/Sustainability/extensionName/Microsoft_Azure_Sustainability
azdns;;DNS zones;;Azure;https://portal.azure.com/#browse/Microsoft.Network%2FdnsZones
azg;;Azure for GCC High;;Azure;https://portal.azure.us
azguestconfig;azguest;Azure Guest Assignments;;Azure;https://portal.azure.com/#browse/Microsoft.Compute%2FvirtualMachines%2Fproviders%2FguestConfigurationAssignments
azrm;;Azure Resource Manager Blade;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Resources/ResourceManagerBlade/~/overview
azsentinelg;sentinelg;Sentinel for GCC high;;Azure;https://portal.azure.us/#blade/Microsoft_Azure_Security_Insights/WorkspaceSelectorBlade?
azsnap;;Disk Snapshots;;Azure;https://portal.azure.com/#browse/Microsoft.Compute%2Fsnapshots
engage;;Engage Center;;Azure;https://engagecenter.microsoft.com
puudgg;purviewudgg|purviewg;Purview Unified Data Governance for GCC High;;Azure;https://web.purview.azure.us
deactionsg;;Action Centre for GCC High;;Defender;https://security.microsoft.us/action-center
deamp;deamv2|antimalware|antimalwarepolicies;Anti-malware policies;;Defender;https://security.microsoft.com/antimalwarev2
deap;antiphishing|antiphish|phish;Anti-Phishing policies;;Defender;https://security.microsoft.com/antiphishing
deasp;antispam|antispampolicies;Anti-spam policies;;Defender;https://security.microsoft.com/antispam
deasrreport;asrreport|asrmdereport;Reports - Attack Surface Reduction Rules;;Defender;https://security.microsoft.com/asr
deast;;Attack simulation training;;Defender;https://security.microsoft.com/attacksimulator
deastrep;;Attack Simulation Training Reports;;Defender;https://security.microsoft.com/attacksimulationreport
dedevcontrol;devcontrolreport;Reports - Device Control;;Defender;https://security.microsoft.com/devicecontrol
dedevhealth;devicehealth;Reports - Device Health;;Defender;https://security.microsoft.com/devicehealth
dedwnrep;derepdownload;Reports - Email & Collaboration - Reports for download;;Defender;https://security.microsoft.com/ReportsForDownload
deemailcoll;;Reports - Email & Collaboration;;Defender;https://security.microsoft.com/emailandcollabreport
deexplorerg;;Explorer for GCC High;;Defender;https://security.microsoft.us/threatexplorer
defenderg;defg|securityg;Microsoft 365 Defender for GCC High;;Defender;https://security.microsoft.us
defwreport;firewallreport;Reports - Firewall;;Defender;https://security.microsoft.com/firewall
dehuntingg;dehuntg;Hunting for GCC High;;Defender;https://security.microsoft.us/v2/advanced-hunting
deidrepmgmt;;Identities - Report management;;Defender;https://security.microsoft.com/identities-reports
deincidentsg;deincg;Incidents for GCC High;;Defender;https://security.microsoft.us/incidents
deinvestigationsg;;Investigations for GCC High;;Defender;https://security.microsoft.us/airinvestigation
demcasreports;demcasrep;Cloud Apps - Exported Reports;;Defender;https://security.microsoft.com/cloudapps/exported-reports
demdeadvfeats;;Advanced features;;Defender;https://security.microsoft.com/securitysettings/endpoints/integration
demdeafe;;Automation Folder Exclusions;;Defender;https://security.microsoft.com/securitysettings/endpoints/folder_exclusions
demdeau;;Automation Uploads;;Defender;https://security.microsoft.com/securitysettings/endpoints/advanced
demdedevgrps;;Device Groups;;Defender;https://security.microsoft.com/securitysettings/endpoints/machine_groups
demdeier;;Isolation Exclusion Rules;;Defender;https://security.microsoft.com/securitysettings/endpoints/isolation_exclusions
demdeinperms;;Intune Permissions;;Defender;https://security.microsoft.com/securitysettings/endpoints/intune_permissions
demdelibrary;;Library Management;;Defender;https://security.microsoft.com/securitysettings/endpoints/libraryManagement
demdelicenses;;Licenses;;Defender;https://security.microsoft.com/securitysettings/endpoints/licenses
demdemailalerts;;e-Mail Notifications - Alerts;;Defender;https://security.microsoft.com/securitysettings/endpoints/email_notifications
demdemailvulns;;e-Mail Notifications - Vulnerabilities;;Defender;https://security.microsoft.com/securitysettings/endpoints/email_notifications?childviewid=vulnerabilities
demdeoffboard;;Offboarding;;Defender;https://security.microsoft.com/securitysettings/endpoints/offboarding
demdeonboard;;Onboarding;;Defender;https://security.microsoft.com/securitysettings/endpoints/onboarding
demdepmi;;Process Memory Indicators;;Defender;https://security.microsoft.com/securitysettings/endpoints/system_exclusions
demderoles;;Roles;;Defender;https://security.microsoft.com/securitysettings/endpoints/user_roles
demdesettings;;Endpoints;;Defender;https://security.microsoft.com/securitysettings/endpoints
demdessm;;Security setting management;;Defender;https://security.microsoft.com/securitysettings/endpoints/configuration_management2
demdeticerts;;Indicators - Certificates;;Defender;https://security.microsoft.com/securitysettings/endpoints/custom_ti_indicators?childviewid=certificate
demdetifiles;;Indicators - Files;;Defender;https://security.microsoft.com/securitysettings/endpoints/custom_ti_indicators?childviewid=files
demdetiip;;Indicators - IPs;;Defender;https://security.microsoft.com/securitysettings/endpoints/custom_ti_indicators?childviewid=ip
demdetiurls;;Indicators - URLs/Domains;;Defender;https://security.microsoft.com/securitysettings/endpoints/custom_ti_indicators?childviewid=url
demdewcf;;Web Content Filtering;;Defender;https://security.microsoft.com/securitysettings/endpoints/web_content_filtering_policy
demonsum;monthlysum;Reports - Monthly security summary;;Defender;https://security.microsoft.com/value-report
deqp;quarantinepolicies;Quarantine policies;;Defender;https://security.microsoft.com/quarantinePolicies
dereg;;Restricted Entities for GCC High;;Defender;https://security.microsoft.us/restrictedentities
dereport;;Defender reports;;Defender;https://security.microsoft.com/securityreports
derepquery;queryresources;Reports - Query resources;;Defender;https://security.microsoft.com/advanced-hunting/quotareport
desap;safeattachments|desav2;Safe attachments policies;;Defender;https://security.microsoft.com/safeattachmentv2
deschedules;;Reports - Email & Collaboration - Manage schedules;;Defender;https://security.microsoft.com/ManageSubscription
desecreport;securityreport;Reports - Security report;;Defender;https://security.microsoft.com/reports
desettings;;Defender - Settings;;Defender;https://security.microsoft.com/securitysettings
deslp;safelinks|deslv2;Safe links policies;;Defender;https://security.microsoft.com/safelinksv2
detp;threatpolicy|threatpolicies;Threat policies;;Defender;https://security.microsoft.com/threatpolicy
devulnreport;;Reports - Vulnerable Devices;;Defender;https://security.microsoft.com/mde-reports/vulnerability
dewebprotect;;Reports - Web Protection;;Defender;https://security.microsoft.com/webprotection
scp;cfs;Security Copilot;;Defender;https://securitycopilot.microsoft.com
azadg;;Microsoft Entra (Azure Portal) for GCC High;;Entra;https://portal.azure.us/#view/Microsoft_AAD_IAM/ActiveDirectoryMenuBlade/~/Overview?
enagentid;;Agent ID;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/AllAgents.MenuView/~/overview
encloudsync;;Entra Cloud Sync Configuration;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_Connect_Provisioning/CloudSyncMenuBlade/~/CloudSyncConfigurations
endom;;Domain names;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/DomainsManagementMenuBlade/~/CustomDomainNames
eng;adg|aadg|entrag;Microsoft Entra for GCC High;;Entra;https://entra.microsoft.us
enpumfa;enlegacymfa|adlegacymfa;Legacy MFA;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/MultifactorAuthenticationConfig.ReactView/tabId/users
enusrsettings;enusersettings;User settings;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_UsersAndTenants/UserManagementMenuBlade/~/UserSettings/menuId/UserSettings
inantivirus;insecav;Security - Antivirus;;Intune;https://intune.microsoft.com/?ref=AdminCenter#view/Microsoft_Intune_Workflows/SecurityManagementMenu/~/antivirus
inasr;insecasr;Security - ASR;;Intune;https://intune.microsoft.com/?ref=AdminCenter#view/Microsoft_Intune_Workflows/SecurityManagementMenu/~/asr
inedr;insecedr;Security - Enpoint detection and Response;;Intune;https://intune.microsoft.com/?ref=AdminCenter#view/Microsoft_Intune_Workflows/SecurityManagementMenu/~/edr
infirewall;insecfw;Security - Firewall;;Intune;https://intune.microsoft.com/?ref=AdminCenter#view/Microsoft_Intune_Workflows/SecurityManagementMenu/~/firewall
ing;intuneg;Intune for GCC high;;Intune;https://intune.microsoft.us
cp;;Copilot;;Microsoft 365;https://copilot.microsoft.com
cpd;;Copilot Dashboard;;Microsoft 365;https://analysis.insights.cloud.microsoft
domains;domain;Domains;;Microsoft 365;https://admin.cloud.microsoft/#/Domains
edge;;Edge Configuration Overview;;Microsoft 365;https://admin.cloud.microsoft#/edge
edgeconfig;;Edge Configuration Profiles;;Microsoft 365;https://admin.microsoft.com/?source=applauncher#/Edge/PolicyConfiguration
exmailflowrep;mailflowreports;Exchange mail flow reports;;Exchange;https://security.microsoft.com/ExchangeMailFlowReport
fabric;;Fabric;;Microsoft 365;https://app.powerbi.com/home?experience=fabric-developer
lhbsl;;Baselines Lighthouse;;Microsoft 365;https://lighthouse.microsoft.com/#view/Microsoft_Intune_MTM/Blueprints.ReactView
lhdi;;Deployment Insights Lighthouse;;Microsoft 365;https://lighthouse.microsoft.com/#view/Microsoft_Intune_MTM/MultiTenantDeploymentReport.ReactView
lhtnt;;Tenants Lighthouse;;Microsoft 365;https://lighthouse.microsoft.com/#view/Microsoft_Intune_MTM/Tenants.ReactView
mailg;outlookg;Outlook for GCC High;;Microsoft 365;https://outlook.office365.us/mail/
mmig;;Microsoft Migration Manager 365;;Microsoft 365;https://admin.cloud.microsoft/?entry=SPAC#/featureexplorer/collections/migrations
mshealth;;Microsoft 365 Service health;;Microsoft 365;https://admin.microsoft.com/#/servicehealth
musers;;Active Users;;Microsoft 365;https://admin.microsoft.com/#/users
oneg;onedriveg;OneDrive for GCC High;;Microsoft 365;https://admin.onedrive.us
pagh;pflowgh;Power Automate for GCC High;;Microsoft 365;https://make.high.powerautomate.us
pappg;;Power Apps for GCC High;;Microsoft 365;https://make.high.powerapps.us
pbigh;powerbigh;Power BI for GCC High;;Microsoft 365;https://app.high.powerbigov.us
places;place;Places Admin;;Microsoft 365;https://places.cloud.microsoft/places/admin/space-management/
planner;;Planner;;Microsoft 365;https://planner.cloud.microsoft
sds;;School Data Sync;;Microsoft 365;https://sds.edu.cloud.microsoft
syntex;;Syntex;;Microsoft 365;https://admin.cloud.microsoft/#/syntex
teamsg;teamg;Teams Admin for GCC High;;Microsoft 365;https://admin.gov.teams.microsoft.us/
mysubscriptions;;My Office/365 subscriptions;;My Pages;https://portal.office.com/account/#subscriptions
pu;purview;Microsoft Purview;;Purview;https://purview.microsoft.com/
puactexpg;;Purview Activity Explorer for GCC High;;Purview;https://purview.microsoft.us/dataclassification/activityexplorer
puauditg;;Purview Audit for GCC High;;Purview;https://purview.microsoft.com/auditlogsearch
puclassifiersg;;Purview Data Classification for GCC High;;Purview;https://purview.microsoft.us/dataclassificationclassifiers
pucmgrg;decmg;Purview Compliance manager for GCC High;;Purview;https://purview.microsoft.us/compliancemanager
pucommsg;;Purview Communication Compliance for GCC High;;Purview;https://purview.microsoft.us/supervisoryreview
pucontentexg;;Purview Content Explorer for GCC High;;Purview;https://purview.microsoft.us/dataclassification/contentexplorer
pucontentseg;;Purview Content Search for GCC High;;Purview;https://purview.microsoft.us/contentsearchv2
pudlmg;;Purview Data Lifecycle Management for GCC High;;Purview;https://purview.microsoft.us/informationgovernance
pudlpg;dlpg;Purview Data Loss Prevention for GCC High;;Purview;https://purview.microsoft.us/datalossprevention
puediscg;ediscoveryg;Purview eDiscovery for GCC High;;Purview;https://purview.microsoft.us/advancedediscovery
puinfoprotg;;Purview Information Protection for GCC High;;Purview;https://purview.microsoft.us/informationprotection
puirmg;;Purview Insider Risk Management for GCC High;;Purview;https://purview.microsoft.us/insiderriskmgmt
pupermsg;;Purview Permissions manager for GCC High;;Purview;https://purview.microsoft.us/permissions
puprivaprmg;;Purview Priva Privacy Risk Management for GCC High;;Purview;https://purview.microsoft.us/privacymgmtoverview
